HEAD
mght	16		
eps	3		
R	516		
T	273		
Z	0.963019		
p_title	76		
fnom	5300		
Ppred	7.5		
DATA
q	comp	kpd	f
122	1.85	0.766	0.70
139	1.79	0.767	0.70
157	1.73	0.754	0.70
175	1.63	0.705	0.70
192	1.49	0.599	0.70
210	1.31	0.413	0.70
131	2.01	0.766	0.75
149	1.94	0.767	0.75
168	1.86	0.754	0.75
187	1.74	0.705	0.75
206	1.57	0.599	0.75
225	1.35	0.413	0.75
139	2.19	0.766	0.80
159	2.10	0.767	0.80
180	2.01	0.754	0.80
200	1.87	0.705	0.80
220	1.67	0.599	0.80
240	1.41	0.413	0.80
148	2.39	0.766	0.85
169	2.29	0.767	0.85
191	2.18	0.754	0.85
212	2.01	0.705	0.85
234	1.77	0.599	0.85
255	1.46	0.413	0.85
157	2.62	0.766	0.90
179	2.50	0.767	0.90
202	2.36	0.754	0.90
225	2.16	0.705	0.90
247	1.88	0.599	0.90
270	1.53	0.413	0.90
165	2.88	0.766	0.95
189	2.74	0.767	0.95
213	2.57	0.754	0.95
237	2.34	0.705	0.95
261	2.00	0.599	0.95
285	1.59	0.413	0.95
174	3.17	0.766	1.00
199	3.01	0.767	1.00
224	2.81	0.754	1.00
250	2.53	0.705	1.00
275	2.14	0.599	1.00
300	1.66	0.413	1.00
183	3.50	0.766	1.05
209	3.31	0.767	1.05
236	3.08	0.754	1.05
262	2.74	0.705	1.05
289	2.29	0.599	1.05
315	1.74	0.413	1.05
